1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%\-\\
490\Bastenyan X Model\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
491\Chocolate of Perfection\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
492\Homemade Love Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Gin\
493\Fou Muppet\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
494\UFO\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
495\DC-Type Grateful Cookies\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Ichihashi Makoto\
496\Mama's Best\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
497\Blessing of Nile\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Eihi\
498\Montblanc au Chocolat\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\alma\
499\Evening of Euphrates\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Tateishi Takeru\
500\Gilles Doll\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
501\Ticktock\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Aoki Daichi\
502\Druid Wand\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
503\The Vision I Once Saw\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
504\The Source of Everything, Numbers\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
505\Geronimo-Style Moccasin\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Tawawa Minoru\
506\Blue Bird-Looking Mouse\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
507\155th Sonnet\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Hayosena\
508\Toy Piano\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
509\Nectar Bon Bon\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
510\Al Bakhoor\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
511\Red and White Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Arai Kasumi\
512\Bullets and Guns\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
513\Bitter Taste Summer\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Aono Sumio\
514\Super Nile Flowers\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Furudate Koichi\
515\Homemade Riceball\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
516\One Hundred Choco Pack\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
517\Excellent Sweet Demon Manju\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Eihi\
518\Black Black Kiss\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
519\All-Purpose Cloth Hassan\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
520\Sanson's Nutritional Choco Drink\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Kuzuboshi Hikaru\
521\White Death Mask\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
522\Harvest Moon\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
523\Golden Gold Set\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Ichihashi Makoto\
524\Scapegoat\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\AMAO\
525\First Aid Kit\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
526\Mini Cu\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\alma\
527\Finest Genji Rice Cakes\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Tawawa Minoru\
528\Mysterious Hot Cocoa X\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
529\Wild Boar Headgear\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
530\Someone's Treasured Sword\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
531\Grilled Swedish Firedrake Sirloin\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
532\Sweet Stuff\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
533\Celebratory Ornaments\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
534\Peal Gaugamela\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Tawawa Minoru\
535\Si Vales, Valeo\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Gin\
536\Letter of Gratitude from My Wife\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Kuzuboshi Hikaru\
537\Rebellion's First Step\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Furudate Koichi\
538\Labyrinth Map\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Hayosena\
539\Church-Style Handmade Cookies\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
540\Serenity of the Holy Maiden\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\-\\
541\Freshly Brewed Coffee\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\-\alma\
542\Self-Destruct Big Bang Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Arai Kasumi\
543\Egg Choco (Many)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
544\Bandana of the Devil\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
545\Freelancer\3\5\0, 0\200, 1000\Increase Quick Card Critical Strength by 25%\Increase Quick Card Critical Strength by 30%\-\torino\
546\The Dynamics of an Asteroid\4\9\100, 100\100, 100\When equipped to James Moriarty (Archer) only. Increase NP Strength of all allies with [Evil] trait by 25% while he's on the field\\-\\
547\Kanshou & Bakuya (Handguns)\4\9\100, 100\100, 100\When equipped to Emiya [Alter] (Archer) only. Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while he's on the field\\-\\
548\Beyond the Wilderness\4\9\100, 100\100, 100\When equipped to Hessian Lobo (Avenger) only. Increase Quick Card effectiveness and NP Gain of all allies by 10% while he's on the field\\-\\
549\108 Stars of Destiny\4\9\100, 100\100, 100\When equipped to Yan Qing (Assassin) only. Increase Quick Card effectiveness of all allies by 10% & Critical Strength by 15% while he's on the field\\-\\
550\Talk on the Heated Sands\5\12\0, 500\0, 2000\Increase Critical Star Gather Rate by 400%; Increase Critical Strength by 20%\Increase Critical Star Gather Rate by 600%; Increase Critical Strength by 25%\-\Takarai Rihito\\Chaldea Boys Collection 2017
551\Detective Edmond ~Springtime Journey Chapter~\5\12\400, 250\1600, 1000\Apply Ignore Invincible; Increase Arts Card effectiveness by 8%\Apply Ignore Invincible; Increase Arts Card effectiveness by 10%\-\Kazuki Yone\\Chaldea Boys Collection 2017
552\As You Wish\5\12\750, 0\3000, 0\Apply Invincible (1 turn); Increase NP Gain by 25%\Apply Invincible (1 turn); Increase NP Gain by 30%\-\\\Chaldea Boys Collection 2017
553\Cafe Camelot\4\9\600, 0\2250, 0\Increase HP Recovery Amount by 8%; Increase Debuff Resist by 8%; Increase DEF by 8%\Increase HP Recovery Amount by 10%; Increase Debuff Resist by 10%; Increase DEF by 10%\-\Yukihiro Utako\\Chaldea Boys Collection 2017
554\Outrage\4\9\0, 400\0, 1500\Apply Target Focus (1 turn); Increase NP Gain by 15%\Apply Target Focus (1 turn); Increase NP Gain by 20%\-\Sara Chiyomi\\Chaldea Boys Collection 2017
555\Operation Fianna\4\9\320, 200\1200, 750\Gain 10 Critical Stars when entering the battle (1 time); Increase Buster Card effectiveness by 8%\Gain 12 Critical Stars when entering the battle (1 time); Increase Buster Card effectiveness by 10%\-\Kasukabe Akira\\Chaldea Boys Collection 2017
556\Quatre Feuilles\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 2%; Increase Arts Card effectiveness by 2%; Increase Buster Card effectiveness by 2%; Increase Mental Debuff Success Rate by 3%\Increase Quick Card effectiveness by 3%; Increase Arts Card effectiveness by 3%; Increase Buster Card effectiveness by 3%; Increase Mental Debuff Success Rate by 5%\-\Komiya Kuniharu\\Chaldea Boys Collection 2017
557\Neverland\3\5\0, 200\0, 1000\Increase Critical Strength by 4%; Increase Critical Star Drop Rate by 4%; Increase NP Strength by 4%\Increase Critical Strength by 8%; Increase Critical Star Drop Rate by 8%; Increase NP Strength by 8%\-\Teita\\Chaldea Boys Collection 2017
558\La Siesta\3\5\300, 0\1500, 0\Restore 50 HP per turn; Increase NP Gauge per turn by 1%; Gain 1 Critical Star per turn\Restore 100 HP per turn; Increase NP Gauge per turn by 2%; Gain 2 Critical Stars per turn\-\Yamada J-Dai\\Chaldea Boys Collection 2017
559\Garden\4\9\100, 100\100, 100\When equipped to Arthur Pendragon [Prototype] (Saber) only. Increase ATK of all allies by 15% while he's on the field\\-\\
560\Demon King of the Sixth Heaven\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 15%; Increase NP Strength by 15%; Increase Kouban drop amount by 1\Increase Buster Card effectiveness by 20%; Increase NP Strength by 20%; Increase Kouban drop amount by 2\-\lack\\Fate/GUDAGUDA Meiji Ishin
561\Castle of the Sun\5\12\400, 250\1600, 1000\Increase Critical Strength by 15%; Increase Critical Star Drop Rate by 15%; Increase NP Gauge by 25% at the start of battle; Increase Shinsengumi Points & Oda Bakufu Points by 30%\Increase Critical Strength by 20%; Increase Critical Star Drop Rate by 20%; Increase NP Gauge by 40% at the start of battle; Increase Shinsengumi Points & Oda Bakufu Points by 60%\-\fuzichoco\\Fate/GUDAGUDA Meiji Ishin
562\Wolves of Mibu\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Gain 3 Critical Stars per turn; Increase ATK Strength of all allies (including sub members) by 50%\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Gain 4 Critical Stars per turn; Increase ATK Strength of all allies (including sub members) by 100%\-\Furumi Shouichi\\Fate/GUDAGUDA Meiji Ishin
563\Spring Wind Promenade\4\9\600, 0\2250, 0\Increase NP Gain by 15%; Apply Damage Cut 300; Increase Gold Dust drop amount by 1\Increase NP Gain by 20%; Apply Damage Cut 400; Increase Gold Dust drop amount by 2\-\Yasuda Suzuhito\\Fate/GUDAGUDA Meiji Ishin
564\Flower of High Society\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 4%; Increase Arts Card effectiveness by 4%; Increase Eiraku Sen drop amount by 1\Increase Quick Card effectiveness by 6%; Increase Arts Card effectiveness by 6%; Increase Eiraku Sen drop amount by 1\-\Nanbo Attall\\Fate/GUDAGUDA Meiji Ishin
565\GUDAGUDA Meiji Ishin\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\-\Keikenchi\\Fate/GUDAGUDA Meiji Ishin
566\GUDAGUDA Welcome\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\-\Keikenchi\\Fate/GUDAGUDA Meiji Ishin
567\Haori of Oaths\4\9\100, 100\100, 100\When equipped to Hijikata Toshizou (Berserker) only. Apply Guts with 1 HP (1 time); Increase Critical Strength by 30%\\-\\
568\Adzuki Beanbag\4\9\100, 100\100, 100\When equipped to Chacha (Berserker) only. Increase NP Strength of all allies by 25% but decrease DEF by 10% [Demerit] while she's on the field\\-\\
569\Our Conquest is the Sea of Stars\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 15%; Increase NP Gain by 15%; Increase appearance rate of [Eater] by 20%\Increase Buster Card effectiveness by 20%; Increase NP Gain by 20%; Increase appearance rate of [Eater] by 50%\-\redjuice\\BB-chan's Counterattack / Meeting at the Electronic Sea
570\Sometime in Summer\5\12\750, 0\3000, 0\Increase Quick Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gauge by 30% at the start of battle; Increase appearance rate of [Sakura] by 20%\Increase Quick Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gauge by 50% at the start of battle; Increase appearance rate of [Sakura] by 50%\-\Takenoko Seijin\\BB-chan's Counterattack / Meeting at the Electronic Sea
571\Student Council of the Lunar Sea\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase appearance rate of [Shapeshifter] by 20%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase appearance rate of [Shapeshifter] by 50%\-\fame\\BB-chan's Counterattack / Meeting at the Electronic Sea
572\Premonition of the Beginning\4\9\320, 200\1200, 750\Gain 2 Critical Stars per turn; Increase NP Gauge by 2% per turn; Increase Sakura Chip drop amount by 1\Gain 3 Critical Stars per turn; Increase NP Gauge by 3% per turn; Increase Sakura Chip drop amount by 2\-\Tohsaka Asagi\\BB-chan's Counterattack / Meeting at the Electronic Sea
573\The Cage\3\5\300, 0\1500, 0\Increase NP Gauge by 10% at the start of battle; Increase NP Gain when attacked by 15%; Increase appearance rate of [TYPE I] by 20%\Increase NP Gauge by 20% at the start of battle; Increase NP Gain when attacked by 20%; Increase appearance rate of [TYPE I] by 50%\-\Usagi Routo\\BB-chan's Counterattack / Meeting at the Electronic Sea
574\BB Shot!\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\-\Robina\\BB-chan's Counterattack / Meeting at the Electronic Sea
575\Resplendent One\4\9\100, 100\100, 100\When equipped to Meltryllis (Alterego) only. Increase Quick Card effectiveness by 20% and Critical Strength by 30%, but decrease Critical Strength of all allies by 10% [Demerit] while she's on the field\\-\\
576\Don't Look Away\4\9\100, 100\100, 100\When equipped to Passionlip (Alterego) only. Increase Buster Card effectiveness of all allies by 20% but decrease Debuff Resist by 20% [Demerit] while she's on the field\\-\\
577\Roadside Dream\4\9\100, 100\100, 100\When equipped to BB (Moon Cancer) only. Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while she's on the field\\-\\
578\Spring Trainng of Tenma\4\9\100, 100\100, 100\When equipped to Suzuka Gozen (Saber) only. Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\-\\
579\Cradle Dream\4\9\100, 100\100, 100\When equipped to Sessyoin Kiara (Alterego) only. Increase own Arts Card effectiveness by 20% and maximum HP by 3,000 but decrease maximum HP of all allies except self by 1,000 [Demerit] while she's on the field\\-\\
580\Church of Rubble\3\5\160, 100\800, 500\Increase DEF against [Male] by 15%\Increase DEF against [Male] by 20%\-\\
581\Marugoshi Shinji-kun\3\5\300, 0\1500, 0\Increase Defense Debuff Resist by 25%\Increase Defense Debuff Resist by 30%\-\\
582\Atlas Institute\3\5\0, 200\0, 1000\Increase Arts Card NP Strength by 15%\Increase Arts Card NP Strength by 25%\-\\
583\Fate/Apocrypha\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Yamada Yuukei\\Fate/Apocrypha Anime Commemoration Campaign
584\FGO THE STAGE\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\\\FGO THE STAGE Summer Performance Campaign
585\Phantasmal Species\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Rider] class\Increase NP Strength by 20% when equipped to a [Rider] class\-\\
586\King Shahryar's Bed Chamber\4\9\100, 100\100, 100\When equipped to Scheherazade (Caster) only. Increase own Debuff Resist by 100%\\-\\
587\Palace of Luoyang\4\9\100, 100\100, 100\When equipped to Wu Zetian (Assassin) only. Increase Quick Card effectiveness of all allies by 20% but decrease their DEF by 10% [Demerit] while she's on the field\\-\\
588\Battle Sash of the War God\4\9\100, 100\100, 100\When equipped to Penthesilea (Berserker) only. Increase Buster Card effectiveness of all allies by 20% but decrease their DEF by 10% [Demerit] while she's on the field\\-\\
589\Niña\4\9\100, 100\100, 100\When equipped to Columbus (Rider) only. Increase Buster Card effectiveness and NP Gain of all allies by 10% while he's on the field\\-\\
590\Chaldea Anniversary\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Increase NP Gauge by 50% at the start of battle\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Increase NP Gauge by 60% at the start of battle\-\Takenashi Eri\\FGO Fes. 2017 ~2nd Anniversary~
591\Afternoon Party\4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn; Increase Arts Card effectiveness by 10%\Increase NP Gauge by 5% per turn; Increase Arts Card effectiveness by 12%\-\Kamiya Mio\\FGO Fes. 2017 ~2nd Anniversary~
592\Starlight Fest\3\5\160, 100\800, 500\Increase Critical Star Gather Rate by 100%; Increase Quick Card effectiveness by 2%\Increase Critical Star Gather Rate by 200%; Increase Quick Card effectiveness by 3%\-\Task Ohna\\FGO Fes. 2017 ~2nd Anniversary~
593\Learning with Manga! FGO\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Riyo\\All The Statesmen! ~Learning with Manga USA Development History~
594\Heroic Spirit Formal Dress: Mash Kyrielight\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Takeuchi Takashi\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
595\Heroic Spirit Formal Dress: Altria Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Takeuchi Takashi\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
596\Heroic Spirit Formal Dress: Altera\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\huke\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
597\Heroic Spirit Formal Dress: Mordred\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Konoe Ototsugu\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
598\Heroic Spirit Formal Dress: Arthur Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Nakahara\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
599\Heroic Spirit Formal Dress: Nero Claudius\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Wada Arco\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
600\Heroic Spirit Formal Dress: Chevalier d'Eon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Moriyama Daisuke\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
601\Heroic Spirit Formal Dress: Lancelot\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Shima Drill\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
602\Heroic Spirit Formal Dress: Gaius Julius Caesar\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Shima Drill\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
603\Heroic Spirit Formal Dress: Bedivere\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Tenkuu Sphere\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
604\Heroic Spirit Formal Dress: Arjuna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\pako\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
605\Heroic Spirit Formal Dress: Ishtar\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Morii Shizuki\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
606\Heroic Spirit Formal Dress: EMIYA [Alter]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Sasaki Shounen\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
607\Heroic Spirit Formal Dress: Atalante\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Rin Kususaga\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
608\Heroic Spirit Formal Dress: Euryale\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\AKIRA\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
609\Heroic Spirit Formal Dress: Scathach\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Koyama Hirokazu\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
610\Heroic Spirit Formal Dress: Karna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\pako\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
611\Heroic Spirit Formal Dress: Altria Pendragon [Lancer]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Ishida Akira\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
612\Heroic Spirit Formal Dress: Altria Pendragon [Alter]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Ishida Akira\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
613\Heroic Spirit Formal Dress: Romulus\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Koyama Hirokazu\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
614\Heroic Spirit Formal Dress: Medusa\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\BLACK\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
615\Heroic Spirit Formal Dress: Jaguar Man\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Aotsuki Takao\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
616\Heroic Spirit Formal Dress: Queen Medb\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Takayama Kisai\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
617\Heroic Spirit Formal Dress: Quetzalcoatl\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Hiroe Rei\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
618\Heroic Spirit Formal Dress: Marie Antoinette\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Ginka\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
619\Heroic Spirit Formal Dress: Ushiwakamaru\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Sakamoto Mineji\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
620\Heroic Spirit Formal Dress: Boudica\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Aotsuki Takao\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
621\Heroic Spirit Formal Dress: Edward Teach\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Bsuke\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
622\Heroic Spirit Formal Dress: Leonardo da Vinci\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Simosi\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
623\Heroic Spirit Formal Dress: Nitocris\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Shima Udon\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
624\Heroic Spirit Formal Dress: Gilgamesh\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50; Received at Lv.80 with Max Limit unlocked\\-\Ginka\\Fate/Grand Order Fes. 2017 2nd Anniversary CE
