1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
446\Blue Sky Vanilla Mountain\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon Valentine CE
447\Jewel Cut Stars\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Ishtar Valentine CE
448\I'll Serve It On Time From Now On Cooking Set\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Emiya Valentine CE
449\~Best of Tristan~\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Tristan Valentine CE
450\Ordinary Choco (?)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Anne Bonny & Mary Read Valentine CE
451\The Return Gift is a Kiss\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Chloe Valentine CE
452\Nameless Memorial Silver Coins\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Robin Hood Valentine CE
453\Love Devoted to Abishag\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\David Valentine CE
454\Exciting Splash Sunday Ticket\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Child Gil Valentine CE
455\Silver Bullet\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Billy the Kid Valentine CE
456\Anything But the Ultimate Delicacy\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Tawara Touta Valentine CE
457\Chickpea Paste with…\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Arash Valentine CE
458\Piercings of the Setting Sun\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Karna Valentine CE
459\World's End Castle\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon Valentine CE
460\Chocolate Driver\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Tamamo-no-Mae Valentine CE
461\White Flower\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Enkidu Valentine CE
462\Red Flower\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Enkidu Valentine CE
463\DHA\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Fionn Mac Cumhaill Valentine CE
464\Tieguanyin Tea (?)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Li Shuwen Valentine CE
465\Completely Ordinary Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Kiyohime Valentine CE
466\Carnival\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Vlad III EXTRA Valentine CE
467\Heart Choco Bitter Bitter Bitter\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Jeanne Alter Santa Lily Valentine CE
468\Egg Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Medusa Valentine CE
469\Rune Stone Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Cu Chulainn Valentine CE
470\Vestige of Year 1999\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Cu Chulainn Prototype Valentine CE
471\Pax Romana\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Romulus Valentine CE
472\Trojan Horse (Palm Size)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Hector Valentine CE
473\White Rose of Gratitude\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Diarmuid Valentine CE
474\Cacao Seeds\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Jaguar Man Valentine CE
475\Blank Subscription Paper (Signed by Benkei)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Musashibou Benkei Valentine CE
476\Iron Marshmallow\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Leonidas I Valentine CE
477\Medb-chan Brand Honey Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Queen Medb Valentine CE
478\Grail of Brave Heroes\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Iskandar Valentine CE
479\Sphinx Awlad\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Ozymandias Valentine CE
480\Cacahuatl of Freedom\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Quetzalcoatl Valentine CE
481\Hippogriff Stuffed Toy (1/1)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Astolfo Valentine CE
482\Rabbit Cute Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Astolfo Valentine CE
483\Rider Belt Replica\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Kintoki Valentine CE
484\S Thunder Crunch Choco Stick\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Mordred Valentine CE
485\Reading Iliad\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Alexander Valentine CE
486\Mane of Bayard\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Georgios Valentine CE
487\Confidential, Prized, and Treasured Album\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Edward Teach Valentine CE
488\Cigar and Wine\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Zhuge Liang Valentine CE
489\Donut Peach Compote\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Xuanzang Sanzang Valentine CE
490\Bastenyan X Model\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Leonardo da Vinci Valentine CE
491\Chocolate of Perfection\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Leonardo da Vinci Valentine CE
492\Homemade Love Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Illyasviel Valentine CE
493\Fou Muppet\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Merlin Valentine CE
494\UFO\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Helena Blavatsky Valentine CE
495\DC-Type Grateful Cookies\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Edison Valentine CE
496\Mama's Best\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Irisviel Valentine CE
497\Blessing of Nile\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Nitocris Valentine CE
498\Montblanc au Chocolat\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Marie Antoinette Valentine CE
499\Evening of Euphrates\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Gilgamesh Valentine CE
500\Gilles Doll\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Gilles de Rais Valentine CE
501\Ticktock\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Mephistopheles Valentine CE
502\Druid Wand\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Cu Chulainn Valentine CE
503\The Vision I Once Saw\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Paracelsus Valentine CE
504\The Source of Everything, Numbers\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Charles Babbage Valentine CE
505\Geronimo-Style Moccasin\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Geronimo Valentine CE
506\Blue Bird-Looking Mouse\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Hans Christian Andersen Valentine CE
507\155th Sonnet\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Shakespeare Valentine CE
508\Toy Piano\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Mozart Valentine CE
509\Nectar Bon Bon\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Shuten-Douji Valentine CE
510\Al Bakhoor\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Old Man of the Mountain Valentine CE
511\Red and White Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Ryougi Shiki Valentine CE
512\Bullets and Guns\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Kiritsugu Valentine CE
513\Bitter Taste Summer\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Scathach Valentine CE
514\Super Nile Flowers\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Cleopatra Valentine CE
515\Homemade Riceball\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Henry Jekyl Valentine CE
516\One Hundred Choco Pack\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Hassan of the Hundred Personas Valentine CE
517\Excellent Sweet Demon Manju\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Fuuma Kotarou Valentine CE
518\Black Black Kiss\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Hassan of the Serenity Valentine CE
519\All-Purpose Cloth Hassan\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Hassan of the Cursed Arm Valentine CE
520\Sanson's Nutritional Choco Drink\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Charles-Henri Sanson Valentine CE
521\White Death Mask\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Phantom of the Opera Valentine CE
522\Harvest Moon\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Sasaki Kojirou Valentine CE
523\Golden Gold Set\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Sakata Kintoki Valentine CE
524\Scapegoat\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Vlad III Valentine CE
525\First Aid Kit\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Nightingale Valentine CE
526\Mini Cu\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Cu Chulainn Alter Valentine CE
527\Finest Genji Rice Cakes\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Minamoto-no-Raikou Valentine CE
528\Mysterious Hot Cocoa X\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Mysterious Heroine X Alter Valentine CE
529\Wild Boar Headgear\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Heracles Valentine CE
530\Someone's Treasured Sword\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Lancelot Valentine CE
531\Grilled Swedish Firedrake Sirloin\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Beowulf Valentine CE
532\Sweet Stuff\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Ibaraki-Douji Valentine CE
533\Celebratory Ornaments\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Lu Bu Valentine CE
534\Peal Gaugamela\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Darius III Valentine CE
535\Si Vales, Valeo\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Caligula Valentine CE
536\Letter of Gratitude from My Wife\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Eric Bloodaxe Valentine CE
537\Rebellion's First Step\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Spartacus Valentine CE
538\Labyrinth Map\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Asterios Valentine CE
539\Church-Style Handmade Cookies\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Amakusa Shirou Valentine CE
540\Serenity of the Holy Maiden\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Martha Valentine CE
541\Freshly Brewed Coffee\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Edmond Dantes Valentine CE
542\Self-Destruct Big Bang Choco\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Jeanne Alter Valentine CE
543\Egg Choco (Many)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Gorgon Valentine CE
544\Bandana of the Devil\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Aŋra Mainiiu Valentine CE
545\Freelancer\3\5\0, 0\200, 1000\Increase Quick Card Critical Strength by 25%\Increase Quick Card Critical Strength by 30%
546\The Dynamics of an Asteroid\4\9\100, 100\100, 100\When equipped to James Moriarty (Archer) only,; Increase NP Strength of all allies with [Evil] trait by 25% while he's on the field\\James Moriarty Bond Lv.10
547\Kanshou & Bakuya (Handguns)\4\9\100, 100\100, 100\When equipped to Emiya [Alter] (Archer) only,; Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while he's on the field\\Emiya [Alter] Bond Lv.10
548\Beyond the Wilderness\4\9\100, 100\100, 100\When equipped to Hessian Lobo (Avenger) only,; Increase Quick Card effectiveness and NP Gain of all allies by 10% while he's on the field\\Hessian Lobo Bond Lv.10
549\108 Stars of Destiny\4\9\100, 100\100, 100\When equipped to Yan Qing (Assassin) only,; Increase Quick Card effectiveness of all allies by 10% & Critical Strength by 15% while he's on the field\\Yan Qing Bond Lv.10
550\Talk on the Heated Sands\5\12\0, 500\0, 2000\Increase Critical Star Gather Rate by 400%; Increase Critical Strength by 20%\Increase Critical Star Gather Rate by 600%; Increase Critical Strength by 25%\Chaldea Boys Collection 2017
551\Detective Edmond ~Springtime Journey Chapter~\5\12\400, 250\1600, 1000\Apply Ignore Invincible; Increase Arts Card effectiveness by 8%\Apply Ignore Invincible; Increase Arts Card effectiveness by 10%\Chaldea Boys Collection 2017
552\As You Wish\5\12\750, 0\3000, 0\Apply Invincible (1 turn); Increase NP Gain by 25%\Apply Invincible (1 turn); Increase NP Gain by 30%\Chaldea Boys Collection 2017
553\Cafe Camelot\4\9\600, 0\2250, 0\Increase HP Recovery Amount by 8%; Increase Debuff Resist by 8%; Increase DEF by 8%\Increase HP Recovery Amount by 10%; Increase Debuff Resist by 10%; Increase DEF by 10%\Chaldea Boys Collection 2017
554\Outrage\4\9\0, 400\0, 1500\Apply Target Focus (1 turn); Increase NP Gain by 15%\Apply Target Focus (1 turn); Increase NP Gain by 20%\Chaldea Boys Collection 2017
555\Operation Fianna\4\9\320, 200\1200, 750\Gain 10 Critical Stars when entering the battle (1 time); Increase Buster Card effectiveness by 8%\Gain 12 Critical Stars when entering the battle (1 time); Increase Buster Card effectiveness by 10%\Chaldea Boys Collection 2017
556\Quatre Feuilles\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 2%; Increase Arts Card effectiveness by 2%; Increase Buster Card effectiveness by 2%; Increase Mental Debuff Success Rate by 3%\Increase Quick Card effectiveness by 3%; Increase Arts Card effectiveness by 3%; Increase Buster Card effectiveness by 3%; Increase Mental Debuff Success Rate by 5%\Chaldea Boys Collection 2017
557\Neverland\3\5\0, 200\0, 1000\Increase Critical Strength by 4%; Increase Critical Star Drop Rate by 4%; Increase NP Strength by 4%\Increase Critical Strength by 8%; Increase Critical Star Drop Rate by 8%; Increase NP Strength by 8%\Chaldea Boys Collection 2017
558\La Siesta\3\5\300, 0\1500, 0\Restore 50 HP per turn; Increase NP Gauge per turn by 1%; Gain 1 Critical Star per turn\Restore 100 HP per turn; Increase NP Gauge per turn by 2%; Gain 2 Critical Stars per turn\Chaldea Boys Collection 2017
559\Garden\4\9\100, 100\100, 100\When equipped to Arthur Pendragon [Prototype] (Saber) only,; Increase ATK of all allies by 15% while he's on the field\\Arthur Pendragon [Prototype] Bond Lv.10
560\Demon King of the Sixth Heaven\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 15%; Increase NP Strength by 15%; Increase Kouban drop amount by 1\Increase Buster Card effectiveness by 20%; Increase NP Strength by 20%; Increase Kouban drop amount by 2\Fate/GUDAGUDA Meiji Ishin
561\Castle of the Sun\5\12\400, 250\1600, 1000\Increase Critical Strength by 15%; Increase Critical Star Drop Rate by 15%; Increase NP Gauge by 25% at the start of battle; Increase Shinsengumi Points & Oda Bakufu Points by 30%\Increase Critical Strength by 20%; Increase Critical Star Drop Rate by 20%; Increase NP Gauge by 40% at the start of battle; Increase Shinsengumi Points & Oda Bakufu Points by 60%\Fate/GUDAGUDA Meiji Ishin
562\Wolves of Mibu\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Gain 3 Critical Stars per turn; Increase ATK Strength of all allies (including sub members) by 50%\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Gain 4 Critical Stars per turn; Increase ATK Strength of all allies (including sub members) by 100%\Fate/GUDAGUDA Meiji Ishin
563\Spring Wind Promenade\4\9\600, 0\2250, 0\Increase NP Gain by 15%; Apply Damage Cut 300; Increase Gold Dust drop amount by 1\Increase NP Gain by 20%; Apply Damage Cut 400; Increase Gold Dust drop amount by 2\Fate/GUDAGUDA Meiji Ishin
564\Flower of High Society\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 4%; Increase Arts Card effectiveness by 4%; Increase Eiraku Sen drop amount by 1\Increase Quick Card effectiveness by 6%; Increase Arts Card effectiveness by 6%; Increase Eiraku Sen drop amount by 1\Fate/GUDAGUDA Meiji Ishin
565\GUDAGUDA Meiji Ishin\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\Fate/GUDAGUDA Meiji Ishin
566\GUDAGUDA Welcome\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\Fate/GUDAGUDA Meiji Ishin
567\Haori of Oaths\4\9\100, 100\100, 100\When equipped to Hijikata Toshizou (Berserker) only,; Apply Guts with 1 HP (1 time); Increase Critical Strength by 30%\\Hijikata Toshizou Bond Lv.10
568\Adzuki Beanbag\4\9\100, 100\100, 100\When equipped to Chacha (Berserker) only,; Increase NP Strength of all allies by 25% but decrease DEF by 10% [Demerit] while she's on the field\\Chacha Bond Lv.10
569\Our Conquest is the Sea of Stars\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 15%; Increase NP Gain by 15%; Increase appearance rate of [Eater] by 20%\Increase Buster Card effectiveness by 20%; Increase NP Gain by 20%; Increase appearance rate of [Eater] by 50%\BB-chan's Counterattack / Meeting at the Electronic Sea
570\Sometime in Summer\5\12\750, 0\3000, 0\Increase Quick Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gauge by 30% at the start of battle; Increase appearance rate of [Sakura] by 20%\Increase Quick Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gauge by 50% at the start of battle; Increase appearance rate of [Sakura] by 50%\BB-chan's Counterattack / Meeting at the Electronic Sea
571\Student Council of the Lunar Sea\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase appearance rate of [Shapeshifter] by 20%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase appearance rate of [Shapeshifter] by 50%\BB-chan's Counterattack / Meeting at the Electronic Sea
572\Premonition of the Beginning\4\9\320, 200\1200, 750\Gain 2 Critical Stars per turn; Increase NP Gauge by 2% per turn; Increase Sakura Chip drop amount by 1\Gain 3 Critical Stars per turn; Increase NP Gauge by 3% per turn; Increase Sakura Chip drop amount by 2\BB-chan's Counterattack / Meeting at the Electronic Sea
573\The Cage\3\5\300, 0\1500, 0\Increase NP Gauge by 10% at the start of battle; Increase NP Gain when attacked by 15%; Increase appearance rate of [TYPE I] by 20%\Increase NP Gauge by 20% at the start of battle; Increase NP Gain when attacked by 20%; Increase appearance rate of [TYPE I] by 50%\BB-chan's Counterattack / Meeting at the Electronic Sea
574\BB Shot!\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\BB-chan's Counterattack / Meeting at the Electronic Sea
575\Resplendent One\4\9\100, 100\100, 100\When equipped to Meltryllis (Alterego) only,; Increase Quick Card effectiveness by 20% and Critical Strength by 30%, but decrease Critical Strength of all allies by 10% [Demerit] while she's on the field\\Meltryllis Bond Lv.10
576\Don't Look Away\4\9\100, 100\100, 100\When equipped to Passionlip (Alterego) only,; Increase Buster Card effectiveness of all allies by 20% but decrease Debuff Resist by 20% [Demerit] while she's on the field\\Passionlip Bond Lv.10
577\Roadside Dream\4\9\100, 100\100, 100\When equipped to BB (Moon Cancer) only,; Increase Quick, Arts, and Buster Card effectiveness of all allies by 8% while she's on the field\\BB Bond Lv.10
578\Spring Trainng of Tenma\4\9\100, 100\100, 100\When equipped to Suzuka Gozen (Saber) only,; Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Suzuka Gozen Bond Lv.10
579\Cradle Dream\4\9\100, 100\100, 100\When equipped to Sessyoin Kiara (Alterego) only,; Increase own Arts Card effectiveness by 20% and maximum HP by 3,000 but decrease maximum HP of all allies except self by 1,000 [Demerit] while she's on the field\\Sessyoin Kiara Bond Lv.10
580\Church of Rubble\3\5\160, 100\800, 500\Increase DEF against [Male] by 15%\Increase DEF against [Male] by 20%
581\Marugoshi Shinji-kun\3\5\300, 0\1500, 0\Increase Defense Debuff Resist by 25%\Increase Defense Debuff Resist by 30%
582\Atlas Institute\3\5\0, 200\0, 1000\Increase Arts Card NP Strength by 15%\Increase Arts Card NP Strength by 25%
583\Fate/Apocrypha\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Apocrypha Anime Commemoration Campaign
584\FGO THE STAGE\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\FGO THE STAGE Summer Performance Campaign
585\Phantasmal Species\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Rider] class\Increase NP Strength by 20% when equipped to a [Rider] class
586\King Shahryar's Bed Chamber\4\9\100, 100\100, 100\When equipped to Scheherazade (Caster) only,; Increase own Debuff Resist by 100%\\Scheherazade Bond Lv.10
587\Palace of Luoyang\4\9\100, 100\100, 100\When equipped to Wu Zetian (Assassin) only,; Increase Quick Card effectiveness of all allies by 20% but decrease their DEF by 10% [Demerit] while she's on the field\\Wu Zetian Bond Lv.10
588\Battle Sash of the War God\4\9\100, 100\100, 100\When equipped to Penthesilea (Berserker) only,; Increase Buster Card effectiveness of all allies by 20% but decrease their DEF by 10% [Demerit] while she's on the field\\Penthesilea Bond Lv.10
589\Niña\4\9\100, 100\100, 100\When equipped to Columbus (Rider) only,; Increase Buster Card effectiveness and NP Gain of all allies by 10% while he's on the field\\Christopher Columbus Bond Lv.10
590\Chaldea Anniversary\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Increase NP Gauge by 50% at the start of battle\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Increase NP Gauge by 60% at the start of battle\FGO Fes. 2017 ~2nd Anniversary~
